Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
15317,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1240,734,1283,720
15639,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1244,835,1283,720
15669,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1192,787,1283,720
15698,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1199,789,1283,720
15725,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1188,800,1283,720
15754,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1170,761,1283,720
15784,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1142,766,1283,720
15815,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1099,756,1283,720
15845,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1097,755,1283,720
15875,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1058,773,1283,720
15905,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1060,773,1283,720
15937,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1043,760,1283,720
15967,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1084,743,1283,720
15997,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1072,723,1283,720
16026,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1062,752,1283,720
16055,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1080,787,1283,720
16083,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1111,796,1283,720
16112,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1180,784,1283,720
16142,0,2,2,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1197,816,1283,720
16171,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1173,785,1283,720
16201,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1167,785,1283,720
16232,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1155,761,1283,720
16264,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1168,811,1283,720
16296,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1168,820,1283,720
16334,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1198,796,1283,720
16376,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1174,845,1283,720
16408,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1185,801,1283,720
16439,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1186,776,1283,720
16470,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1204,777,1283,720
16515,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1191,766,1283,720
16547,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1227,784,1283,720
16576,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1240,788,1283,720
16605,0,3,92,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1224,789,1283,720
16637,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1251,813,1283,720
16671,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1271,795,1283,720
16702,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1317,767,1283,720
16731,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1321,732,1283,720
16763,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1304,744,1283,720
16793,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1340,735,1283,720
16823,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1322,677,1283,720
16854,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1348,681,1283,720
16885,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1339,656,1283,720
16916,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1340,705,1283,720
16947,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1307,723,1283,720
16976,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1289,755,1283,720
17005,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1302,778,1283,720
17034,0,4,64,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)]],1287,780,1283,720
17067,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1300,786,1283,720
17100,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1314,769,1283,720
17131,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1257,774,1283,720
17162,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1274,797,1283,720
17193,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1261,790,1283,720
17234,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1287,810,1283,720
17265,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1254,788,1283,720
17295,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1262,809,1283,720
17325,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1267,798,1283,720
17354,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1259,780,1283,720
17384,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1260,780,1283,720
17412,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1237,803,1283,720
17440,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1185,802,1283,720
17466,0,5,107,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1205,814,1283,720
17492,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1229,809,1283,720
17519,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1245,835,1283,720
17548,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1246,869,1283,720
17578,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1282,852,1283,720
17607,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1307,867,1283,720
17638,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1287,882,1283,720
17672,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1297,893,1283,720
17702,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1317,896,1283,720
17732,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1319,856,1283,720
17761,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1355,818,1283,720
17793,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1373,851,1283,720
17822,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1357,855,1283,720
17852,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1385,882,1283,720
17882,0,6,42,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1355,859,1283,720
